iteracao,retorno_usd,multiplicador
1,4762368715.041988,2.3859562700611163
2,5242394423.127043,2.6264501117870958
3,5167796989.125423,2.5890766478584286
4,4925885777.956211,2.467878646270647
5,5468049835.855562,2.73950392577934
6,4958063004.445127,2.4839995012250133
7,5128758470.061245,2.56951827157377
8,5014127800.679453,2.512088076492712
9,4867669263.845879,2.4387120560350093
10,4994298921.419967,2.5021537682464765
11,4930472369.282154,2.47017653771651
12,4841703304.404996,2.425703058319136
13,5093590033.320175,2.551898814288665
14,5224530594.342258,2.6175002977666626
15,4710379630.295357,2.3599096344165114
16,4643025706.747004,2.326165183740984
17,5244007189.762812,2.627258111103613
18,4651260102.919495,2.3302906327251978
19,4860251701.754019,2.4349958425621336
20,4326795539.497738,2.1677332362213115
21,5126953969.550067,2.5686142132014362
22,4243051224.8895864,2.12577716677835
23,4821434948.706543,2.415548571496264
24,4260942163.180295,2.1347405627155784
25,4088621729.575921,2.048407680148257
26,5422816678.648399,2.7168420233709414
27,4972882819.210811,2.491424258121649
28,4146422686.7503824,2.0773660755262435
29,5474629883.940172,2.7428005430561986
30,4792550711.054057,2.401077510548125
31,4782202527.833921,2.3958930500169946
32,4637724302.072399,2.3235091693749497
33,4309441941.920369,2.1590390490583014
34,5950849979.935679,2.9813877654988374
35,4782759519.299543,2.3961721038574866
36,4903556330.342535,2.456691548267803
37,4699942366.252517,2.3546805442146876
38,5066653445.573118,2.5384035298462515
39,4454403698.231108,2.231665179474503
40,5360050618.620508,2.685396101513281
41,4781170185.515095,2.3953758444464404
42,4933411351.447961,2.471648973671323
43,5162218125.061037,2.5862816257820826
44,4283476590.7989893,2.146030356111718
45,4483863710.896865,2.246424704858149
46,5229840520.9162855,2.6201605816213855
47,5412891447.858204,2.7118694628548115
48,5067732738.516933,2.538944257774015
49,4377056696.032402,2.192914176368939
50,4993238122.68205,2.501622305952931
51,4165063812.323941,2.0867053167955616
52,5299839151.075886,2.6552300356091614
53,5268207548.309305,2.639382539233119
54,5353770294.228884,2.6822496464072563
55,4847972373.917453,2.428843874708143
56,4878228462.4714985,2.4440022357071634
57,5150004042.184383,2.580162345783759
58,4896995776.61192,2.453404697701363
59,4720962550.011594,2.365211698402602
